,Region,ScoreType,BestSource,SourcesSet,Value,IsBest,NbFolds
327,Merida,InSample,Colombia & GT,GT by State - Ven & Col,0.4688318247923639,False,16
328,Miranda,OOS,Colombia & GT,GT by State - Ven & Col,-0.8633831806305978,False,16
329,Miranda,InSample,Colombia & GT,GT by State - Ven & Col,0.5865961666731623,False,16
330,Monagas,OOS,Colombia & GT,GT by State - Ven & Col,0.010314731786673748,False,16
331,Monagas,InSample,Colombia & GT,GT by State - Ven & Col,0.28181101029586475,False,16
332,Nueva Esparta,OOS,Colombia & GT,GT by State - Ven & Col,-1.5216647913096488,False,16
333,Nueva Esparta,InSample,Colombia & GT,GT by State - Ven & Col,-0.702149821200134,False,16
334,Portuguesa,OOS,Colombia & GT by State,GT by State - Ven & Col,-0.11646999479781694,False,16
335,Portuguesa,InSample,Colombia & GT by State,GT by State - Ven & Col,-0.7575248397685429,False,16
336,Sucre,OOS,Colombia & GT,GT by State - Ven & Col,-6.184270626933743,False,16
337,Sucre,InSample,Colombia & GT,GT by State - Ven & Col,0.2711723459512889,False,16
338,Tachira,OOS,Colombia & GT,GT by State - Ven & Col,0.1625405110480994,False,16
339,Tachira,InSample,Colombia & GT,GT by State - Ven & Col,0.4746805248532154,False,16
340,Total,OOS,Colombia & GT,GT by State - Ven & Col,-0.2815146699980597,False,16
341,Total,InSample,Colombia & GT,GT by State - Ven & Col,0.5116177427726649,False,16
342,Trujillo,OOS,Colombia & GT,GT by State - Ven & Col,0.05022578891805507,False,16
343,Trujillo,InSample,Colombia & GT,GT by State - Ven & Col,0.25549892835601073,False,16
344,Vargas,OOS,Colombia & GT,GT by State - Ven & Col,0.007340068038948599,False,16
345,Vargas,InSample,Colombia & GT,GT by State - Ven & Col,0.26931452412004153,False,16
346,Yaracuy,OOS,Colombia & GT,GT by State - Ven & Col,0.02976874106496341,False,16
347,Yaracuy,InSample,Colombia & GT,GT by State - Ven & Col,0.3799973205192082,False,16
348,Zulia,OOS,Colombia & GT,GT by State - Ven & Col,-1.3446643782268484,False,16
349,Zulia,InSample,Colombia & GT,GT by State - Ven & Col,-0.6107964297316121,False,16
350,Amazonas,OOS,Colombia & GT,GT Venezuela,-0.004415395979498138,False,16
351,Amazonas,InSample,Colombia & GT,GT Venezuela,0.2875929846264991,False,16
352,Anzoategui,OOS,Colombia & GT,GT Venezuela,-0.976320151291417,False,16
353,Anzoategui,InSample,Colombia & GT,GT Venezuela,0.4676447498535818,False,16
354,Apure,OOS,Colombia & GT,GT Venezuela,-0.68116196643932,False,16
355,Apure,InSample,Colombia & GT,GT Venezuela,0.31597433549822784,False,16
356,Aragua,OOS,Colombia & GT by State,GT Venezuela,0.1507828624574109,False,16
357,Aragua,InSample,Colombia & GT by State,GT Venezuela,0.18539033493858686,False,16
358,Barinas,OOS,Colombia & GT,GT Venezuela,0.037965928749542965,False,16
359,Barinas,InSample,Colombia & GT,GT Venezuela,0.16645410028188634,False,16
360,Bolivar,OOS,Colombia & GT,GT Venezuela,0.06864402738501685,False,16
361,Bolivar,InSample,Colombia & GT,GT Venezuela,0.2853033374364036,False,16
362,Carabobo,OOS,Colombia & GT,GT Venezuela,0.09696297662658004,False,16
363,Carabobo,InSample,Colombia & GT,GT Venezuela,0.4463377907103164,False,16
364,Cojedes,OOS,Colombia & GT,GT Venezuela,-0.4153594472626463,False,16
365,Cojedes,InSample,Colombia & GT,GT Venezuela,-3.1220233788203906,False,16
366,Delta Amacuro,OOS,Colombia & GT,GT Venezuela,-0.11900625194173498,False,16
367,Delta Amacuro,InSample,Colombia & GT,GT Venezuela,0.3397695976599545,False,16
368,Distrito Federal,OOS,Colombia & GT,GT Venezuela,0.17506627092841742,False,16
369,Distrito Federal,InSample,Colombia & GT,GT Venezuela,0.7450855740125226,False,16
370,Falcon,OOS,Colombia & GT,GT Venezuela,0.22840559512298145,False,16
371,Falcon,InSample,Colombia & GT,GT Venezuela,0.5813398819374034,False,16
372,Guarico,OOS,Colombia & GT,GT Venezuela,-0.3344464178495681,False,16
373,Guarico,InSample,Colombia & GT,GT Venezuela,0.3983841338386138,False,16
374,Lara,OOS,Colombia & GT,GT Venezuela,0.1858037861862859,False,16
375,Lara,InSample,Colombia & GT,GT Venezuela,0.6159448825946714,False,16
376,Merida,OOS,Colombia & GT,GT Venezuela,0.3788534091524721,False,16
377,Merida,InSample,Colombia & GT,GT Venezuela,0.4353236552128917,False,16
378,Miranda,OOS,Colombia & GT,GT Venezuela,0.2927601577535711,False,16
379,Miranda,InSample,Colombia & GT,GT Venezuela,0.7424337131607197,False,16
380,Monagas,OOS,Colombia & GT,GT Venezuela,0.13493464692644766,False,16
381,Monagas,InSample,Colombia & GT,GT Venezuela,0.3548954678618559,False,16
382,Nueva Esparta,OOS,Colombia & GT,GT Venezuela,0.1908602118400644,False,16
383,Nueva Esparta,InSample,Colombia & GT,GT Venezuela,0.56571138697585,False,16
384,Portuguesa,OOS,Colombia & GT by State,GT Venezuela,-0.4580560593468768,False,16
385,Portuguesa,InSample,Colombia & GT by State,GT Venezuela,-2.814942175626972,False,16
386,Sucre,OOS,Colombia & GT,GT Venezuela,-0.14639109158425612,False,16
387,Sucre,InSample,Colombia & GT,GT Venezuela,0.5250680023824283,False,16
388,Tachira,OOS,Colombia & GT,GT Venezuela,0.2510931224921552,False,16
389,Tachira,InSample,Colombia & GT,GT Venezuela,0.3770017869320769,False,16
390,Total,OOS,Colombia & GT,GT Venezuela,0.29780970550004593,False,16
391,Total,InSample,Colombia & GT,GT Venezuela,0.6068161898630007,False,16
392,Trujillo,OOS,Colombia & GT,GT Venezuela,0.11734557441033855,False,16
393,Trujillo,InSample,Colombia & GT,GT Venezuela,0.4292711857251084,False,16
394,Vargas,OOS,Colombia & GT,GT Venezuela,0.2062488787151947,False,16
395,Vargas,InSample,Colombia & GT,GT Venezuela,0.6013933880746228,False,16
396,Yaracuy,OOS,Colombia & GT,GT Venezuela,0.1268877961642162,False,16
397,Yaracuy,InSample,Colombia & GT,GT Venezuela,0.41654584257597504,False,16
398,Zulia,OOS,Colombia & GT,GT Venezuela,-0.21964193745434435,False,16
399,Zulia,InSample,Colombia & GT,GT Venezuela,0.5328159839620323,False,16
