,Region,ScoreType,BestSource,SourcesSet,Value,IsBest,NbFolds
326,Merida,OOS,Colombia & GT,GT by State - Ven & Col,-0.44079952883509343,False,24
327,Merida,InSample,Colombia & GT,GT by State - Ven & Col,0.5412122535497662,False,24
328,Miranda,OOS,Colombia & GT,GT by State - Ven & Col,-1.0752506585205759,False,24
329,Miranda,InSample,Colombia & GT,GT by State - Ven & Col,0.641074943128713,False,24
330,Monagas,OOS,Colombia & GT,GT by State - Ven & Col,0.027671697739523604,False,24
331,Monagas,InSample,Colombia & GT,GT by State - Ven & Col,0.263089011522578,False,24
332,Nueva Esparta,OOS,Colombia & GT,GT by State - Ven & Col,-1.6934310471684126,False,24
333,Nueva Esparta,InSample,Colombia & GT,GT by State - Ven & Col,0.2152228436533421,False,24
334,Portuguesa,OOS,Colombia & GT by State,GT by State - Ven & Col,-0.11646999479781694,False,24
335,Portuguesa,InSample,Colombia & GT by State,GT by State - Ven & Col,-0.7928176737999995,False,24
336,Sucre,OOS,Colombia & GT,GT by State - Ven & Col,-5.429318566142284,False,24
337,Sucre,InSample,Colombia & GT,GT by State - Ven & Col,0.3735047387579772,False,24
338,Tachira,OOS,Colombia & GT,GT by State - Ven & Col,0.09882879241465704,False,24
339,Tachira,InSample,Colombia & GT,GT by State - Ven & Col,0.642878083179076,False,24
340,Total,OOS,Colombia & GT,GT by State - Ven & Col,0.10235235619529047,False,24
341,Total,InSample,Colombia & GT,GT by State - Ven & Col,0.508541160359689,False,24
342,Trujillo,OOS,Colombia & GT,GT by State - Ven & Col,0.03473682520718069,False,24
343,Trujillo,InSample,Colombia & GT,GT by State - Ven & Col,0.2636822920963515,False,24
344,Vargas,OOS,Colombia & GT,GT by State - Ven & Col,-0.06831853589361138,False,24
345,Vargas,InSample,Colombia & GT,GT by State - Ven & Col,0.29120964206118005,False,24
346,Yaracuy,OOS,Colombia Border & GT,GT by State - Ven & Col,0.019461460600961992,False,24
347,Yaracuy,InSample,Colombia Border & GT,GT by State - Ven & Col,0.4084609916669214,False,24
348,Zulia,OOS,Colombia & GT,GT by State - Ven & Col,-0.3219876506031698,False,24
349,Zulia,InSample,Colombia & GT,GT by State - Ven & Col,0.1589568519132174,False,24
350,Amazonas,OOS,Colombia & GT,GT Venezuela,-0.04996142731828224,False,24
351,Amazonas,InSample,Colombia & GT,GT Venezuela,0.2355453313356094,False,24
352,Anzoategui,OOS,Colombia & GT,GT Venezuela,-1.0253661531635907,False,24
353,Anzoategui,InSample,Colombia & GT,GT Venezuela,0.5200937475724594,False,24
354,Apure,OOS,Colombia & GT,GT Venezuela,-0.5988763017180923,False,24
355,Apure,InSample,Colombia & GT,GT Venezuela,0.288471128214145,False,24
356,Aragua,OOS,Colombia & GT,GT Venezuela,0.030698141749407108,False,24
357,Aragua,InSample,Colombia & GT,GT Venezuela,0.3413617487632956,False,24
358,Barinas,OOS,Colombia & GT,GT Venezuela,-0.03921440741893068,False,24
359,Barinas,InSample,Colombia & GT,GT Venezuela,0.1611487781555645,False,24
360,Bolivar,OOS,Colombia & GT,GT Venezuela,0.06847057899754427,False,24
361,Bolivar,InSample,Colombia & GT,GT Venezuela,0.3001261267438605,False,24
362,Carabobo,OOS,Colombia & GT,GT Venezuela,-0.498063700205025,False,24
363,Carabobo,InSample,Colombia & GT,GT Venezuela,0.4827954834238839,False,24
364,Cojedes,OOS,Colombia & GT by State,GT Venezuela,-0.04791580727412215,False,24
365,Cojedes,InSample,Colombia & GT by State,GT Venezuela,0.1923526099745514,False,24
366,Delta Amacuro,OOS,Colombia & GT,GT Venezuela,-0.1741357748625818,False,24
367,Delta Amacuro,InSample,Colombia & GT,GT Venezuela,0.3146048961359221,False,24
368,Distrito Federal,OOS,Colombia & GT,GT Venezuela,0.1674713189738657,False,24
369,Distrito Federal,InSample,Colombia & GT,GT Venezuela,0.7905971700739209,False,24
370,Falcon,OOS,Colombia & GT,GT Venezuela,0.2008422958799464,False,24
371,Falcon,InSample,Colombia & GT,GT Venezuela,0.4670360993159594,False,24
372,Guarico,OOS,Colombia & GT,GT Venezuela,-0.1950035514370232,False,24
373,Guarico,InSample,Colombia & GT,GT Venezuela,0.4318716130681343,False,24
374,Lara,OOS,Colombia & GT,GT Venezuela,0.10825275936657043,False,24
375,Lara,InSample,Colombia & GT,GT Venezuela,0.5691465785458283,False,24
376,Merida,OOS,Colombia & GT,GT Venezuela,0.37536767779415936,False,24
377,Merida,InSample,Colombia & GT,GT Venezuela,0.5190246824217306,False,24
378,Miranda,OOS,Colombia & GT,GT Venezuela,0.33205768028176885,False,24
379,Miranda,InSample,Colombia & GT,GT Venezuela,0.8322442603837026,False,24
380,Monagas,OOS,Colombia & GT,GT Venezuela,0.1782988899510064,False,24
381,Monagas,InSample,Colombia & GT,GT Venezuela,0.4238070556646034,False,24
382,Nueva Esparta,OOS,Colombia & GT,GT Venezuela,0.1568146803963173,False,24
383,Nueva Esparta,InSample,Colombia & GT,GT Venezuela,0.544238889752365,False,24
384,Portuguesa,OOS,Colombia & GT by State,GT Venezuela,-0.4580560593468768,False,24
385,Portuguesa,InSample,Colombia & GT by State,GT Venezuela,-2.281981763935978,False,24
386,Sucre,OOS,Colombia & GT,GT Venezuela,-0.2797314912474365,False,24
387,Sucre,InSample,Colombia & GT,GT Venezuela,0.5519920475333284,False,24
388,Tachira,OOS,Colombia & GT,GT Venezuela,0.15740168538332644,False,24
389,Tachira,InSample,Colombia & GT,GT Venezuela,0.6322694152603238,False,24
390,Total,OOS,Colombia & GT,GT Venezuela,0.2518019213875472,False,24
391,Total,InSample,Colombia & GT,GT Venezuela,0.6791510665329912,False,24
392,Trujillo,OOS,Colombia & GT,GT Venezuela,0.014870647629847245,False,24
393,Trujillo,InSample,Colombia & GT,GT Venezuela,0.4253738737095651,False,24
394,Vargas,OOS,Colombia & GT,GT Venezuela,-0.31230022924389256,False,24
395,Vargas,InSample,Colombia & GT,GT Venezuela,0.640982003988733,False,24
396,Yaracuy,OOS,Colombia Border & GT,GT Venezuela,0.15295296048161355,False,24
397,Yaracuy,InSample,Colombia Border & GT,GT Venezuela,0.5580415699422605,False,24
398,Zulia,OOS,Colombia & GT,GT Venezuela,-0.2331730470082533,False,24
399,Zulia,InSample,Colombia & GT,GT Venezuela,0.523681589733508,False,24
