,Region,ScoreType,BestSource,SourcesSet,Value,IsBest,NbFolds
327,Merida,InSample,Colombia & GT,GT by State - Ven & Col,0.44835155308740704,False,40
328,Miranda,OOS,Colombia & GT,GT by State - Ven & Col,-0.7721215412963771,False,40
329,Miranda,InSample,Colombia & GT,GT by State - Ven & Col,0.6806352939188487,False,40
330,Monagas,OOS,Colombia & GT,GT by State - Ven & Col,0.027671697739523604,False,40
331,Monagas,InSample,Colombia & GT,GT by State - Ven & Col,0.3012992337005493,False,40
332,Nueva Esparta,OOS,Colombia & GT,GT by State - Ven & Col,0.03650427595817951,False,40
333,Nueva Esparta,InSample,Colombia & GT,GT by State - Ven & Col,0.2376735584768045,False,40
334,Portuguesa,OOS,Colombia & GT,GT by State - Ven & Col,-0.11646999479781694,False,40
335,Portuguesa,InSample,Colombia & GT,GT by State - Ven & Col,-0.3858854624371853,False,40
336,Sucre,OOS,Colombia & GT,GT by State - Ven & Col,-7.399998663569693,False,40
337,Sucre,InSample,Colombia & GT,GT by State - Ven & Col,0.3857023163098344,False,40
338,Tachira,OOS,Colombia & GT,GT by State - Ven & Col,0.06928850079317682,False,40
339,Tachira,InSample,Colombia & GT,GT by State - Ven & Col,0.5192993434188822,False,40
340,Total,OOS,Colombia & GT,GT by State - Ven & Col,-0.453300622122067,False,40
341,Total,InSample,Colombia & GT,GT by State - Ven & Col,0.5840802393254925,False,40
342,Trujillo,OOS,Colombia & GT,GT by State - Ven & Col,-0.07954457198726184,False,40
343,Trujillo,InSample,Colombia & GT,GT by State - Ven & Col,0.3497608804349135,False,40
344,Vargas,OOS,Colombia & GT,GT by State - Ven & Col,-0.08613663057813836,False,40
345,Vargas,InSample,Colombia & GT,GT by State - Ven & Col,0.3810686767052807,False,40
346,Yaracuy,OOS,Colombia & GT,GT by State - Ven & Col,0.011500267084905258,False,40
347,Yaracuy,InSample,Colombia & GT,GT by State - Ven & Col,0.4206996141039601,False,40
348,Zulia,OOS,Colombia & GT,GT by State - Ven & Col,-0.2426286172292582,False,40
349,Zulia,InSample,Colombia & GT,GT by State - Ven & Col,0.2387901407415393,False,40
350,Amazonas,OOS,Colombia & GT,GT Venezuela,-0.127431251270838,False,40
351,Amazonas,InSample,Colombia & GT,GT Venezuela,0.29772139847360024,False,40
352,Anzoategui,OOS,Colombia & GT,GT Venezuela,-0.9772347361559643,False,40
353,Anzoategui,InSample,Colombia & GT,GT Venezuela,0.5231720572194607,False,40
354,Apure,OOS,Colombia & GT,GT Venezuela,-0.6756249636766021,False,40
355,Apure,InSample,Colombia & GT,GT Venezuela,0.3662324683323683,False,40
356,Aragua,OOS,Colombia & GT by State,GT Venezuela,-0.02965108198994648,False,40
357,Aragua,InSample,Colombia & GT by State,GT Venezuela,0.29645648140193537,False,40
358,Barinas,OOS,Colombia & GT,GT Venezuela,-0.2876933230259995,False,40
359,Barinas,InSample,Colombia & GT,GT Venezuela,0.2290172483332835,False,40
360,Bolivar,OOS,Colombia & GT,GT Venezuela,-0.01868669350015506,False,40
361,Bolivar,InSample,Colombia & GT,GT Venezuela,0.2839387293076674,False,40
362,Carabobo,OOS,Colombia & GT,GT Venezuela,-0.3946257776296922,False,40
363,Carabobo,InSample,Colombia & GT,GT Venezuela,0.5395808529499271,False,40
364,Cojedes,OOS,Colombia & GT,GT Venezuela,-0.0543151571631324,False,40
365,Cojedes,InSample,Colombia & GT,GT Venezuela,0.1700173303307464,False,40
366,Delta Amacuro,OOS,Colombia & GT,GT Venezuela,-0.11413016332398462,False,40
367,Delta Amacuro,InSample,Colombia & GT,GT Venezuela,0.3461341892083588,False,40
368,Distrito Federal,OOS,Colombia & GT,GT Venezuela,0.16539340987669282,False,40
369,Distrito Federal,InSample,Colombia & GT,GT Venezuela,0.7880363437708712,False,40
370,Falcon,OOS,Colombia & GT,GT Venezuela,0.15313243202104854,False,40
371,Falcon,InSample,Colombia & GT,GT Venezuela,0.5651751214886408,False,40
372,Guarico,OOS,Colombia & GT by State,GT Venezuela,-0.2849355189296119,False,40
373,Guarico,InSample,Colombia & GT by State,GT Venezuela,0.3781947734081781,False,40
374,Lara,OOS,Colombia & GT,GT Venezuela,0.2056216156860936,False,40
375,Lara,InSample,Colombia & GT,GT Venezuela,0.6533048934493169,False,40
376,Merida,OOS,Colombia & GT,GT Venezuela,0.25126623229195544,False,40
377,Merida,InSample,Colombia & GT,GT Venezuela,0.4717172243601159,False,40
378,Miranda,OOS,Colombia & GT,GT Venezuela,0.34481521964722706,False,40
379,Miranda,InSample,Colombia & GT,GT Venezuela,0.8365154489579498,False,40
380,Monagas,OOS,Colombia & GT,GT Venezuela,-0.03408959134621603,False,40
381,Monagas,InSample,Colombia & GT,GT Venezuela,0.4676803170283571,False,40
382,Nueva Esparta,OOS,Colombia & GT,GT Venezuela,0.16198627516662711,False,40
383,Nueva Esparta,InSample,Colombia & GT,GT Venezuela,0.5139078915716471,False,40
384,Portuguesa,OOS,Colombia & GT,GT Venezuela,-0.3799713923584704,False,40
385,Portuguesa,InSample,Colombia & GT,GT Venezuela,0.17435458976074902,False,40
386,Sucre,OOS,Colombia & GT,GT Venezuela,-0.1184738343333358,False,40
387,Sucre,InSample,Colombia & GT,GT Venezuela,0.5070729292861995,False,40
388,Tachira,OOS,Colombia & GT,GT Venezuela,0.2978622384525853,False,40
389,Tachira,InSample,Colombia & GT,GT Venezuela,0.4983742185359598,False,40
390,Total,OOS,Colombia & GT,GT Venezuela,0.39133798458160585,False,40
391,Total,InSample,Colombia & GT,GT Venezuela,0.633011873318509,False,40
392,Trujillo,OOS,Colombia & GT,GT Venezuela,0.032577370612045575,False,40
393,Trujillo,InSample,Colombia & GT,GT Venezuela,0.467857236876701,False,40
394,Vargas,OOS,Colombia & GT,GT Venezuela,-0.4995231771560684,False,40
395,Vargas,InSample,Colombia & GT,GT Venezuela,0.6486643796056932,False,40
396,Yaracuy,OOS,Colombia & GT,GT Venezuela,0.08811676888668818,False,40
397,Yaracuy,InSample,Colombia & GT,GT Venezuela,0.5300974842563582,False,40
398,Zulia,OOS,Colombia & GT,GT Venezuela,-0.2698879518074817,False,40
399,Zulia,InSample,Colombia & GT,GT Venezuela,0.5523195810724729,False,40
