,Region,ScoreType,BestSource,SourcesSet,Value,IsBest,NbFolds
322,Guarico,OOS,Colombia & GT by State,GT by State - Ven & Col,-0.25272844573966746,False,8
323,Guarico,InSample,Colombia & GT by State,GT by State - Ven & Col,0.29929324307374194,False,8
324,Lara,OOS,Colombia & GT,GT by State - Ven & Col,-0.075192929317349,False,8
325,Lara,InSample,Colombia & GT,GT by State - Ven & Col,0.21946196564503107,False,8
326,Merida,OOS,Colombia & GT,GT by State - Ven & Col,-0.04233551499276912,False,8
327,Merida,InSample,Colombia & GT,GT by State - Ven & Col,0.4082170801682757,False,8
328,Miranda,OOS,Colombia & GT,GT by State - Ven & Col,-0.2510171872807234,False,8
329,Miranda,InSample,Colombia & GT,GT by State - Ven & Col,0.40981437993078607,False,8
330,Monagas,OOS,Colombia & GT,GT by State - Ven & Col,-0.006738302187448753,False,8
331,Monagas,InSample,Colombia & GT,GT by State - Ven & Col,0.2872740926192022,False,8
332,Nueva Esparta,OOS,Colombia & GT,GT by State - Ven & Col,-1.3180690193039817,False,8
333,Nueva Esparta,InSample,Colombia & GT,GT by State - Ven & Col,0.17059675065868266,False,8
334,Portuguesa,OOS,Colombia & GT,GT by State - Ven & Col,-0.11646999479781694,False,8
335,Portuguesa,InSample,Colombia & GT,GT by State - Ven & Col,-0.872937068209372,False,8
336,Sucre,OOS,Colombia & GT,GT by State - Ven & Col,-5.908757554233247,False,8
337,Sucre,InSample,Colombia & GT,GT by State - Ven & Col,0.22268302813313576,False,8
338,Tachira,OOS,Colombia & GT,GT by State - Ven & Col,0.10960448995652504,False,8
339,Tachira,InSample,Colombia & GT,GT by State - Ven & Col,0.3453596117855733,False,8
340,Total,OOS,Colombia & GT,GT by State - Ven & Col,-0.5719274305942137,False,8
341,Total,InSample,Colombia & GT,GT by State - Ven & Col,0.498415458573061,False,8
342,Trujillo,OOS,Colombia & GT,GT by State - Ven & Col,0.03698097458183969,False,8
343,Trujillo,InSample,Colombia & GT,GT by State - Ven & Col,0.21470636947911714,False,8
344,Vargas,OOS,Colombia & GT,GT by State - Ven & Col,-0.3059199529965455,False,8
345,Vargas,InSample,Colombia & GT,GT by State - Ven & Col,0.2215945712430204,False,8
346,Yaracuy,OOS,Colombia & GT by Symptom,GT by State - Ven & Col,0.020913674562633155,False,8
347,Yaracuy,InSample,Colombia & GT by Symptom,GT by State - Ven & Col,0.4017555264834686,False,8
348,Zulia,OOS,Colombia & GT,GT by State - Ven & Col,-1.3446643782268484,False,8
349,Zulia,InSample,Colombia & GT,GT by State - Ven & Col,-1.2289243512919379,False,8
350,Amazonas,OOS,Colombia & GT,GT Venezuela,-0.172544185161414,False,8
351,Amazonas,InSample,Colombia & GT,GT Venezuela,0.2903576306131198,False,8
352,Anzoategui,OOS,Colombia Border & GT,GT Venezuela,-1.0751211212396616,False,8
353,Anzoategui,InSample,Colombia Border & GT,GT Venezuela,0.5188493433183865,False,8
354,Apure,OOS,Colombia & GT,GT Venezuela,-0.30553447093878017,False,8
355,Apure,InSample,Colombia & GT,GT Venezuela,0.15699780153886778,False,8
356,Aragua,OOS,Colombia & GT by State,GT Venezuela,0.04790798622636749,False,8
357,Aragua,InSample,Colombia & GT by State,GT Venezuela,0.28236157162802644,False,8
358,Barinas,OOS,Colombia & GT,GT Venezuela,0.06999352162564132,False,8
359,Barinas,InSample,Colombia & GT,GT Venezuela,0.2112920461190475,False,8
360,Bolivar,OOS,Colombia & GT,GT Venezuela,0.024158288688219343,False,8
361,Bolivar,InSample,Colombia & GT,GT Venezuela,0.20130822830616868,False,8
362,Carabobo,OOS,Colombia & GT,GT Venezuela,-0.006816656964929503,False,8
363,Carabobo,InSample,Colombia & GT,GT Venezuela,0.4998543571408862,False,8
364,Cojedes,OOS,Colombia & GT by Symptom,GT Venezuela,-0.4153594472626463,False,8
365,Cojedes,InSample,Colombia & GT by Symptom,GT Venezuela,-5.861939807377698,False,8
366,Delta Amacuro,OOS,Colombia & GT,GT Venezuela,-0.08917191062486207,False,8
367,Delta Amacuro,InSample,Colombia & GT,GT Venezuela,0.2671017771154129,False,8
368,Distrito Federal,OOS,Colombia & GT by State,GT Venezuela,0.13826851556951592,False,8
369,Distrito Federal,InSample,Colombia & GT by State,GT Venezuela,0.6953053806067633,False,8
370,Falcon,OOS,Colombia Border & GT,GT Venezuela,0.2374067952282867,False,8
371,Falcon,InSample,Colombia Border & GT,GT Venezuela,0.5978997669593767,False,8
372,Guarico,OOS,Colombia & GT by State,GT Venezuela,-0.3838819007970138,False,8
373,Guarico,InSample,Colombia & GT by State,GT Venezuela,0.3950360374053949,False,8
374,Lara,OOS,Colombia & GT,GT Venezuela,0.0925451211067322,False,8
375,Lara,InSample,Colombia & GT,GT Venezuela,0.5176372251609167,False,8
376,Merida,OOS,Colombia & GT,GT Venezuela,0.3946370445730764,False,8
377,Merida,InSample,Colombia & GT,GT Venezuela,0.3879077169349836,False,8
378,Miranda,OOS,Colombia & GT,GT Venezuela,0.2420595581170959,False,8
379,Miranda,InSample,Colombia & GT,GT Venezuela,0.7111934455748065,False,8
380,Monagas,OOS,Colombia & GT,GT Venezuela,-0.06853072031382057,False,8
381,Monagas,InSample,Colombia & GT,GT Venezuela,0.3914366138622637,False,8
382,Nueva Esparta,OOS,Colombia & GT,GT Venezuela,0.1806608972496008,False,8
383,Nueva Esparta,InSample,Colombia & GT,GT Venezuela,0.5512355193024998,False,8
384,Portuguesa,OOS,Colombia & GT,GT Venezuela,-0.4580560593468768,False,8
385,Portuguesa,InSample,Colombia & GT,GT Venezuela,-8.012869054018672,False,8
386,Sucre,OOS,Colombia & GT,GT Venezuela,-0.1284482889449583,False,8
387,Sucre,InSample,Colombia & GT,GT Venezuela,0.4075992329930265,False,8
388,Tachira,OOS,Colombia & GT,GT Venezuela,0.16603055737542793,False,8
389,Tachira,InSample,Colombia & GT,GT Venezuela,0.162379849064771,False,8
390,Total,OOS,Colombia & GT,GT Venezuela,0.04531286084161823,False,8
391,Total,InSample,Colombia & GT,GT Venezuela,0.5626682969485897,False,8
392,Trujillo,OOS,Colombia & GT,GT Venezuela,0.10561689099340732,False,8
393,Trujillo,InSample,Colombia & GT,GT Venezuela,0.3705018269263984,False,8
394,Vargas,OOS,Colombia & GT,GT Venezuela,-0.5867359995247203,False,8
395,Vargas,InSample,Colombia & GT,GT Venezuela,0.6128603791735103,False,8
396,Yaracuy,OOS,Colombia & GT by Symptom,GT Venezuela,0.08160024417254286,False,8
397,Yaracuy,InSample,Colombia & GT by Symptom,GT Venezuela,0.3571225143396283,False,8
398,Zulia,OOS,Colombia & GT,GT Venezuela,-0.21916120193080801,False,8
399,Zulia,InSample,Colombia & GT,GT Venezuela,0.539458899514749,False,8
