,Region,ScoreType,BestSource,SourcesSet,Value,IsBest,NbFolds
323,Guarico,InSample,Colombia & GT by Symptom,GT by State - Ven & Col,0.44439049399994335,False,48
324,Lara,OOS,Colombia & GT,GT by State - Ven & Col,-0.0281042247672747,False,48
325,Lara,InSample,Colombia & GT,GT by State - Ven & Col,0.3722987991334677,False,48
326,Merida,OOS,Colombia & GT,GT by State - Ven & Col,-0.0747364314995449,False,48
327,Merida,InSample,Colombia & GT,GT by State - Ven & Col,0.4523855822884587,False,48
328,Miranda,OOS,Colombia & GT,GT by State - Ven & Col,-0.9313462877651836,False,48
329,Miranda,InSample,Colombia & GT,GT by State - Ven & Col,0.7283997688400197,False,48
330,Monagas,OOS,Colombia & GT,GT by State - Ven & Col,-0.024291878592102467,False,48
331,Monagas,InSample,Colombia & GT,GT by State - Ven & Col,0.3103364168075717,False,48
332,Nueva Esparta,OOS,Colombia & GT,GT by State - Ven & Col,0.11509261010985905,False,48
333,Nueva Esparta,InSample,Colombia & GT,GT by State - Ven & Col,0.3780766850056907,False,48
334,Portuguesa,OOS,Colombia & GT by State,GT by State - Ven & Col,0.2300333247194587,False,48
335,Portuguesa,InSample,Colombia & GT by State,GT by State - Ven & Col,0.3029394734071982,False,48
336,Sucre,OOS,Colombia & GT,GT by State - Ven & Col,-8.77703003824546,False,48
337,Sucre,InSample,Colombia & GT,GT by State - Ven & Col,0.5561433934509283,False,48
338,Tachira,OOS,Colombia & GT,GT by State - Ven & Col,0.002171464737857232,False,48
339,Tachira,InSample,Colombia & GT,GT by State - Ven & Col,0.5333631940652965,False,48
340,Total,OOS,Colombia & GT,GT by State - Ven & Col,0.3804882892208211,False,48
341,Total,InSample,Colombia & GT,GT by State - Ven & Col,0.6145972201164529,False,48
342,Trujillo,OOS,Colombia & GT,GT by State - Ven & Col,-0.05361666065615367,False,48
343,Trujillo,InSample,Colombia & GT,GT by State - Ven & Col,0.3741970120040268,False,48
344,Vargas,OOS,Colombia & GT,GT by State - Ven & Col,-0.09521777378390264,False,48
345,Vargas,InSample,Colombia & GT,GT by State - Ven & Col,0.5044896791070883,False,48
346,Yaracuy,OOS,Colombia & GT by Symptom,GT by State - Ven & Col,0.11139262491902237,False,48
347,Yaracuy,InSample,Colombia & GT by Symptom,GT by State - Ven & Col,0.5173826742116765,False,48
348,Zulia,OOS,Colombia & GT,GT by State - Ven & Col,-0.30877311487746706,False,48
349,Zulia,InSample,Colombia & GT,GT by State - Ven & Col,0.2972284580145763,False,48
350,Amazonas,OOS,Colombia & GT,GT Venezuela,-0.03903804415322232,False,48
351,Amazonas,InSample,Colombia & GT,GT Venezuela,0.3091784289610692,False,48
352,Anzoategui,OOS,Colombia & GT,GT Venezuela,-1.151558189890785,False,48
353,Anzoategui,InSample,Colombia & GT,GT Venezuela,0.5710623606583758,False,48
354,Apure,OOS,Colombia & GT,GT Venezuela,0.31524290003795563,False,48
355,Apure,InSample,Colombia & GT,GT Venezuela,0.4109321520202699,False,48
356,Aragua,OOS,Colombia & GT,GT Venezuela,-0.02268209004757593,False,48
357,Aragua,InSample,Colombia & GT,GT Venezuela,0.5424054406149399,False,48
358,Barinas,OOS,Colombia & GT by State,GT Venezuela,0.24532705360816798,False,48
359,Barinas,InSample,Colombia & GT by State,GT Venezuela,0.399662262409216,False,48
360,Bolivar,OOS,Colombia & GT,GT Venezuela,0.12378932965405898,False,48
361,Bolivar,InSample,Colombia & GT,GT Venezuela,0.2726810120971725,False,48
362,Carabobo,OOS,Colombia & GT,GT Venezuela,-0.06648238691948903,False,48
363,Carabobo,InSample,Colombia & GT,GT Venezuela,0.5229319852741721,False,48
364,Cojedes,OOS,Colombia & GT by Symptom,GT Venezuela,0.03853380851140231,False,48
365,Cojedes,InSample,Colombia & GT by Symptom,GT Venezuela,0.30632434116377794,False,48
366,Delta Amacuro,OOS,Colombia & GT,GT Venezuela,0.2514427893732029,False,48
367,Delta Amacuro,InSample,Colombia & GT,GT Venezuela,0.4817931505864328,False,48
368,Distrito Federal,OOS,Colombia & GT,GT Venezuela,0.15876651754968996,False,48
369,Distrito Federal,InSample,Colombia & GT,GT Venezuela,0.7731022330464202,False,48
370,Falcon,OOS,Colombia & GT by State,GT Venezuela,0.14757902042507032,False,48
371,Falcon,InSample,Colombia & GT by State,GT Venezuela,0.5931122009739482,False,48
372,Guarico,OOS,Colombia & GT by Symptom,GT Venezuela,0.048618866727937686,False,48
373,Guarico,InSample,Colombia & GT by Symptom,GT Venezuela,0.4423371150776714,False,48
374,Lara,OOS,Colombia & GT,GT Venezuela,0.2511837177567863,False,48
375,Lara,InSample,Colombia & GT,GT Venezuela,0.6396947140752431,False,48
376,Merida,OOS,Colombia & GT,GT Venezuela,0.17039426545059844,False,48
377,Merida,InSample,Colombia & GT,GT Venezuela,0.5022557249791159,False,48
378,Miranda,OOS,Colombia & GT,GT Venezuela,0.01662696974694311,False,48
379,Miranda,InSample,Colombia & GT,GT Venezuela,0.7956412441709488,False,48
380,Monagas,OOS,Colombia & GT,GT Venezuela,-0.09532547677833204,False,48
381,Monagas,InSample,Colombia & GT,GT Venezuela,0.5060944319232971,False,48
382,Nueva Esparta,OOS,Colombia & GT,GT Venezuela,0.221599895770085,False,48
383,Nueva Esparta,InSample,Colombia & GT,GT Venezuela,0.6005505086763292,False,48
384,Portuguesa,OOS,Colombia & GT by State,GT Venezuela,0.11403095064195325,False,48
385,Portuguesa,InSample,Colombia & GT by State,GT Venezuela,0.2887348264633567,False,48
386,Sucre,OOS,Colombia & GT,GT Venezuela,-0.05395001164591573,False,48
387,Sucre,InSample,Colombia & GT,GT Venezuela,0.6315469022104677,False,48
388,Tachira,OOS,Colombia & GT,GT Venezuela,0.3474880287738338,False,48
389,Tachira,InSample,Colombia & GT,GT Venezuela,0.5489084486670521,False,48
390,Total,OOS,Colombia & GT,GT Venezuela,0.4451678110969749,False,48
391,Total,InSample,Colombia & GT,GT Venezuela,0.7343979878279822,False,48
392,Trujillo,OOS,Colombia & GT,GT Venezuela,0.04098829619043577,False,48
393,Trujillo,InSample,Colombia & GT,GT Venezuela,0.44500154481226784,False,48
394,Vargas,OOS,Colombia & GT,GT Venezuela,0.1661657211052,False,48
395,Vargas,InSample,Colombia & GT,GT Venezuela,0.6096068414060588,False,48
396,Yaracuy,OOS,Colombia & GT by Symptom,GT Venezuela,0.21695033803957853,False,48
397,Yaracuy,InSample,Colombia & GT by Symptom,GT Venezuela,0.6487184836664979,False,48
398,Zulia,OOS,Colombia & GT,GT Venezuela,0.3400993745036788,False,48
399,Zulia,InSample,Colombia & GT,GT Venezuela,0.6335140396599638,False,48
